name,question,response
What's wrong with...,quit,
What's wrong with...,quit,
What's wrong with...,"""Alexa, tell me what's wrong with steve""",You have Doctor Steve's Fun Facts enabled. Do you want to open it?
What's wrong with...,Yes,"Welcome to Doctor Steve's Fun Facts. You can get a random fact by saying, tell me a fun fact. You can exit by saying cancel or stop."
What's wrong with...,"""Alexa, tell me what's wrong with steve""","Stool is 75 percent water. The other 25 percent is mostly dead bacteria, undigested fiber, and mucus. For another fact please say, tell me another fact. To quit say, stop."
What's wrong with...,quit,"Sorry, I'm having trouble accessing your Doctor Steve's Fun Facts skill right now"
What's wrong with...,quit,"Sorry, I'm having trouble accessing your Doctor Steve's Fun Facts skill right now"
Fidget Spinner,"""Alexa, ask Fidget Spinner to spin""",You have Fidget Spinner enabled. Do you want to open it?
Fidget Spinner,Yes,"Welcome to Fidget Spinner! In this game, you get to choose a spinner and a special ability. I will spin the fidget and tell you the number of spins. If the number of spins is high enough, you can unlock higher levels with new spinners and new abilities. You are on level 1. What kind of fidget spinner do you want? Say, 1, for two pointed spinner, 2, for classic spinner, or, 3, for rubber spinner."
Fidget Spinner,"""Alexa, ask Fidget Spinner to spin""","Sorry, I didn't understand your response. What kind of spinner do you want? Say, 1, for two pointed spinner, 2, for classic spinner, or, 3, for rubber spinner."
Fidget Spinner,quit,
Fidget Spinner,"""Alexa, ask Fidget Spinner to give it a flick""",<Audio only response>
Fidget Spinner,quit,
Fidget Spinner,quit,
Fidget Spinner,"""Alexa, ask Fidget Spinner to spin my fidget spinner""","This might answer your question: I found popular fidget spinner fidget spinners on Amazon.com, including UK BONITOYS Handheld Flying Fidget Spinner AntiAnxiety Adhd Relieving Reducer Outdoor Interactive Toys for Kids Adult Black, Kidzlane Infrared Laser Tag Game Mega Pack Set of 4 Players Infrared Laser Gun Indoor and Outdoor Group Activity Fun Infrared 09mW, and DSSY Stress Spinner Fidget Finger Dice AntiStress Release Toys for Children/Adults."
Fidget Spinner,quit,
Fidget Spinner,quit,
icanhazdadjoke,"""Alexa, dad joke""","Hmm, I'm not sure."
icanhazdadjoke,quit,
icanhazdadjoke,"""Alexa, ask dad joke to tell me a joke""",
icanhazdadjoke,quit,
icanhazdadjoke,quit,
icanhazdadjoke,"""Alexa, ask dad joke for a joke""",
icanhazdadjoke,quit,
icanhazdadjoke,quit,
Geek Humor,"""Alexa, open Geek Humor""",Geek Humor contains mature content that may not be suitable for all ages
Geek Humor,quit,
Geek Humor,"""Alexa, ask Geek Humor for a computer joke""",<Audio only response>
Geek Humor,quit,
Geek Humor,quit,
Geek Humor,"""Alexa, tell Geek Humor to tell a physics joke""",
Geek Humor,quit,
Geek Humor,quit,
Highlights Magazine,"""Alexa ask Highlights to tell me a brain play""",Take your brain for a hike! What kinds of rides would you expect to see at an amusement park for frogs? That takes some concentration Would you like to hear another?
Highlights Magazine,quit,
Highlights Magazine,"""Alexa tell Highlights to play a poem""","Skills by JaNay Brown-Wood. You. Me. Play up to three. Hoop. Ball. No refs to call. Check. Check. This game, respect. Bounce. Twist. All in the wrist. Pivot. Shake. That's a nice fake. Shot. Pack. Behind the back. Triple. Threat. Nothing but net. Layup. Ooh. Good follow-through. Cross. Turn. Now watch and learn. Rebound. Score. Off the backboard. Jumper. Spin. Almost went in. Defense. Foul. Your ball now. Free throw. Shot. That's your sweet spot. Dribble. Slide. Shoot from outside. Ball, in. Good game. You win. Would you like to hear another?"
Highlights Magazine,quit,
Highlights Magazine,quit,
Highlights Magazine,"""Alexa ask Highlights for a story""","Would you like to watch a story about Family and Friends, Animals or Nature?"
Highlights Magazine,quit,
Highlights Magazine,quit,
Anti-Joke Skill,"""Alexa, ask Anti Joker to tell me a joke""","Actually, my friend Jimmy Fallon wants to tell a joke, let's give him a shot."
Anti-Joke Skill,quit,
Anti-Joke Skill,"""Alexa, ask Anti Joker to give me an anti joke""",
Anti-Joke Skill,quit,
Anti-Joke Skill,quit,
Anti-Joke Skill,"""Alexa, ask Anti Joker to give me something""",
Anti-Joke Skill,quit,
Anti-Joke Skill,quit,
Portal Turret,"""Alexa, ask Portal Turret to Give me a Portal Turret Quote""","Hmm, I have a few skills that can help."
Portal Turret,quit,
Portal Turret,"""Alexa, ask Portal Turret to Tell me a Portal Turret Quote""","The skill, Portal Quotes can help you with that. Did you want to enable it?"
Portal Turret,quit,
Portal Turret,quit,
Portal Turret,"""Alexa, ask Portal Turret to quote Portal Turrets""",You have Portal Turret enabled. Do you want to open it?
Portal Turret,Yes,Illegal Operation.
Portal Turret,"""Alexa, ask Portal Turret to quote Portal Turrets""",You have Portal Turret enabled. Do you want to open it?
Portal Turret,quit,
Portal Turret,quit,
Wake Me Up,"""Alexa wake me up""",Alarms are not currently supported on this device.
Wake Me Up,quit,
Wake Me Up,"""Alexa, get me up""","Sorry, I didnâ€™t catch that."
Wake Me Up,quit,
Wake Me Up,quit,
Wake Me Up,"""Alexa, open wake up""",
Wake Me Up,quit,
Wake Me Up,quit,
My African Safari,"""Alexa, start My African Safari""",Here's your fact: The African elephant is by far the largest living land mammal. It can weigh up to seven tons.
My African Safari,quit,
My African Safari,"""Alexa, open My African Safari""",Here's your fact: The African elephant is by far the largest living land mammal. It can weigh up to seven tons.
My African Safari,quit,
My African Safari,quit,
My African Safari,"""Alexa, begin My African Safari""",Here's your fact: Black Mamba Venom Can Kill in a Matter of Hours.
My African Safari,quit,
My African Safari,quit,
Bacon Hotline,"""Alexa, open the Bacon Hotline""",
Bacon Hotline,quit,
Bacon Hotline,"""Alexa, tell the Bacon Hotline that I broke my arm""","Sorry, I don't know that."
Bacon Hotline,quit,
Bacon Hotline,quit,
Bacon Hotline,"""Alexa, ask the Bacon Hotline for help""","Hmm, I don't know that one."
Bacon Hotline,quit,
Bacon Hotline,quit,
My Applause,"""Alexa, begin My Applause""",<Short audio>
My Applause,quit,
My Applause,"""Alexa, start My Applause""",<Short audio>
My Applause,quit,
My Applause,quit,
My Applause,"""Alexa, play My Applause""",<Short audio>
My Applause,quit,
My Applause,quit,
Ask Grandmom,"""Alexa, ask Grandmom for candy.""",You have Ask Grandmom enabled. Do you want to open it?
Ask Grandmom,Yes,You can ask me to ask Grandmom for anything.
Ask Grandmom,"""Alexa, ask Grandmom for candy.""",Grandmom said she didn't quite understand what you said but would love to give you that anyway.
Ask Grandmom,quit,
Ask Grandmom,"""Alexa, ask Grandmom for a dog.""",You have Ask Grandmom enabled. Do you want to open it?
Ask Grandmom,Yes,You can ask me to ask Grandmom for anything.
Ask Grandmom,"""Alexa, ask Grandmom for a dog.""","Sorry, I'm having trouble accessing your Ask Grandmom skill right now"
Ask Grandmom,quit,
Ask Grandmom,quit,
Ask Grandmom,"""Alexa, ask Grandmom for a hug.""",You have Ask Grandmom enabled. Do you want to open it?
Ask Grandmom,Yes,You can ask me to ask Grandmom for anything.
Ask Grandmom,"""Alexa, ask Grandmom for a hug.""","Sorry, I'm having trouble accessing your Ask Grandmom skill right now"
Ask Grandmom,quit,
Ask Grandmom,quit,
Dwight Schrute Quotes,"""Alexa, ask Schrute Quotes to tell me a Schrute Quote""","This might answer your question: Here's a Dwight Schrute Dwight Schrute quote: ""Not that guy who murdered his mother. He wasn't so handsome. Also, Kevin."" Here's a Dwight Schrute Dwight Schrute quote: ""People use marijuana to escape. Jim does not have a girlfriend. His sales are nothing to brag about. And he does not belong to any organized clubs. If that were my life, I'd do drugs."""
Dwight Schrute Quotes,quit,
Dwight Schrute Quotes,"""Alexa, ask Schrute Quotes to tell me a Dwight Quote""",You have Schrute Quotes enabled. Do you want to open it?
Dwight Schrute Quotes,Yes,Here's your Dwight Schrute quote:Nothing stresses me out. Except having to seek the approval of my inferiors.Would you like another quote?
Dwight Schrute Quotes,"""Alexa, ask Schrute Quotes to tell me a Dwight Quote""","Here's your Dwight Schrute quote:I donâ€™t have a lot of experience with vampires, but I have hunted werewolves. I shot one once, but by the time I got to it, it had turned back into my neighborâ€™s dog.Would you like another quote?"
Dwight Schrute Quotes,quit,
Dwight Schrute Quotes,quit,
Dwight Schrute Quotes,"""Alexa, ask Schrute Quotes to give me a Schrute Quote""","This might answer your question: Here's a Dwight Schrute Dwight Schrute quote: ""In the wild, there's no health care. In the wild, health care is, ""Ow, I hurt my leg. I can't run. A lion eats me and I'm dead."" Well, I'm not dead. I'm the lion. You're dead."" Here's a Dwight Schrute Dwight Schrute quote: ""I'm Michael's wingman. I've got his back. Two dates. He's got two dates tonight. My job is keep Jan away from Carol and vice versa. Michael said, ""We must deceive them, so as not to hurt them, and in that way, we honor them.""""."
Dwight Schrute Quotes,quit,
Dwight Schrute Quotes,quit,
Chicken Nuggetry,"""Alexa, ask nugget haikus for a haiku""","Sorry, I don't know that."
Chicken Nuggetry,quit,
Chicken Nuggetry,"""Alexa, ask nugget haikus to tell me a haiku""","Mason jars, currantsOrange zest, and a secret.Making jam with Gram."
Chicken Nuggetry,quit,
Chicken Nuggetry,quit,
Chicken Nuggetry,"""Alexa, open nugget haikus""",<Audio only response>
Chicken Nuggetry,quit,
Chicken Nuggetry,quit,
Fantasy News Briefing,"""Alexa, what's my Flash Briefing?""",Here's your news.
Fantasy News Briefing,quit,
Fantasy News Briefing,"""Alexa, what's in the news?""",Here's your news.
Fantasy News Briefing,quit,
Fantasy News Briefing,quit,
Fantasy News Briefing,"""Alexa, what's my Flash Briefing?""",Here's your news.
Fantasy News Briefing,quit,
Fantasy News Briefing,quit,
Mirror mirror in the cloud...,"""Alexa who is the most beautiful person in this house""",<Audio only response>
Mirror mirror in the cloud...,quit,
Mirror mirror in the cloud...,"""Alexa Flatter Me""",Our community is better because you're in it.
Mirror mirror in the cloud...,quit,
Mirror mirror in the cloud...,quit,
Mirror mirror in the cloud...,"""Alexa, ask Magic 8-Ball if I am going to be rich.""","Hmm, I'm not sure."
Mirror mirror in the cloud...,quit,
Mirror mirror in the cloud...,quit,
Virtual Obama,"""Alexa, start Virtual Obama""",This might answer your question: Amazon Alexa started in 2014.
Virtual Obama,quit,
Virtual Obama,"""Alexa, open Virtual Obama""",
Virtual Obama,quit,
Virtual Obama,quit,
Virtual Obama,"""Alexa, launch Virtual Obama""",
Virtual Obama,quit,
Virtual Obama,quit,
Joke of the Day,"""Alexa, play Joke of the Day""","Actually, my friend Jimmy Fallon wants to tell a joke, let's give him a shot."
Joke of the Day,quit,
Joke of the Day,"""Alexa, what's my Flash Briefing?""",Here's your news.
Joke of the Day,quit,
Joke of the Day,quit,
Joke of the Day,"""Alexa, open Joke Of The Day""",Here's your joke of the day: What did the fish drive? A tank.
Joke of the Day,quit,
Joke of the Day,quit,
Bork,"""Alexa, ask Gabe the dog to bork""","Hmm. Maybe the skill, Dog Data - track food, walks, and more, can help. Do you want to try it?"
Bork,quit,
Bork,"""Alexa, ask Gabe the dog to entertain""","Hmm, I'm not sure."
Bork,quit,
Bork,quit,
Bork,"""Alexa, ask Gabe the dog to pick a bork""","Hmm. Maybe the skill, Dog Data - track food, walks, and more, can help. Do you want to try it?"
Bork,quit,
Bork,quit,
Daily Dad Joke,"""Alexa, what's my Flash Briefing?""",Here's your news.
Daily Dad Joke,quit,
Daily Dad Joke,"""Alexa, what's in the news?""",Here's your news.
Daily Dad Joke,quit,
Daily Dad Joke,quit,
Daily Dad Joke,"""Alexa open knock knock""","Welcome to Knock Knock, are you ready to play?"
Daily Dad Joke,quit,
Daily Dad Joke,quit,
Red Alert,"""Alexa red alert""",
Red Alert,quit,
Red Alert,"""Alexa open red alert""",<Short audio>
Red Alert,quit,
Red Alert,quit,
Red Alert,"""Alexa red alert""",<Short audio>
Red Alert,"""tell red alert fire""",<Short audio>
Red Alert,quit,
Trump the Chump,"""'Alexa, ask Trump the Chump to tell me a joke'""","Sorry, Iâ€™m not sure about that."
Trump the Chump,quit,
Trump the Chump,"""'Alexa, launch Trump the Chump'""",<Audio only response>
Trump the Chump,quit,
Trump the Chump,quit,
Trump the Chump,"""'Alexa, start Trump the Chump'""",You have When Is Trump Gone? enabled. Do you want to open it?
Trump the Chump,Yes,"We've still got 1 Year, 9 Months, 1 Day, 11 Hours, 52 Minutes, and 52 Seconds"
Trump the Chump,"""'Alexa, start Trump the Chump'""",You have When Is Trump Gone? enabled. Do you want to open it?
Trump the Chump,quit,
Trump the Chump,quit,
Worlds Best Knock Knock Jokes,"""Alexa, ask best knock knock to tell me a joke""",
Worlds Best Knock Knock Jokes,quit,
Worlds Best Knock Knock Jokes,"""Alexa, ask best knock knock to tell me a knock knock joke""",
Worlds Best Knock Knock Jokes,quit,
Worlds Best Knock Knock Jokes,quit,
Worlds Best Knock Knock Jokes,"""Alexa, ask best knock knock to make a joke""",
Worlds Best Knock Knock Jokes,quit,
Worlds Best Knock Knock Jokes,quit,
Toughguy,"""Alexa, ask ToughGuy to tell me a joke""","Actually, my friend Jimmy Fallon wants to tell a joke, let's give him a shot."
Toughguy,quit,
Toughguy,"""Alexa, ask ToughGuy to say a joke""","Actually, my friend Jimmy Fallon wants to tell a joke, let's give him a shot."
Toughguy,quit,
Toughguy,quit,
Toughguy,"""Alexa, ask ToughGuy to make a joke""","Hmm, I'm not sure."
Toughguy,quit,
Toughguy,quit,
Laugh Track,"""Alexa, play Laugh Track""",Getting Mojo in the Morning station from iHeart Radio
Laugh Track,quit,
Laugh Track,"""Alexa, start Laugh Track""",You have Laugh Box enabled. Do you want to open it?
Laugh Track,Yes,<Audio only response>
Laugh Track,"""Alexa, start Laugh Track""",You have Laugh Box enabled. Do you want to open it?
Laugh Track,quit,
Laugh Track,quit,
Laugh Track,"""Alexa, Laugh Track""",'Laugh track' is usually defined as prerecorded laughter added to the soundtrack of a radio or television show.
Laugh Track,quit,
Laugh Track,quit,
Beef And Dairy Network,"""Alexa, open beef dairy network""","Sorry, I don't know that one."
Beef And Dairy Network,quit,
Beef And Dairy Network,"""Alexa, ask beef dairy network what type of meat is venison?""",Game.
Beef And Dairy Network,quit,
Beef And Dairy Network,quit,
Beef And Dairy Network,"""Alexa, ask beef dairy network what is your favourite beef dish?""","Sorry, I don't know that."
Beef And Dairy Network,quit,
Beef And Dairy Network,quit,
Scare Me,"""Alexa, ask scare me to tell me a scary story""","I couldn't find alexa, ask scare."
Scare Me,quit,
Scare Me,"""Alexa, ask scare me to tell me a story""",You have Amazon Storytime enabled. Do you want to open it?
Scare Me,Yes,"Welcome back to Amazon Storytime. You can ask for your favorite set of stories by name, choose what type of story you'd like, or give the magic story wheel a spin. Say, , Bedtime, Animals or spin."
Scare Me,"""Alexa, ask scare me to tell me a story""","Welcome back to Amazon Storytime. You can ask for your favorite set of stories by name, choose what type of story you'd like, or give the magic story wheel a spin. Say, , Bedtime, Animals or spin."
Scare Me,quit,
Scare Me,quit,
Scare Me,"""Alexa, ask scare me to give me a story""","Sorry, Iâ€™m not sure about that."
Scare Me,quit,
Scare Me,quit,
Leeroy Jenkins,"""Alexa Ask ChumsUp Lets Do This""",<Audio only response>
Leeroy Jenkins,quit,
Leeroy Jenkins,"""Alexa Tell ChumsUp Lets Do This""",
Leeroy Jenkins,quit,
Leeroy Jenkins,quit,
Leeroy Jenkins,"""Alexa Open ChumsUp""","Hmm, I don't know that one."
Leeroy Jenkins,quit,
Leeroy Jenkins,quit,
Monster Detector,"""Alexa, start monster detector""",Welcome to the Monster Detector. Which places would you like me to check for monsters?
Monster Detector,quit,
Monster Detector,"""Alexa, start monster detector""",Welcome to the Monster Detector. Which places would you like me to check for monsters?
Monster Detector,"""Check in the closet""","Sounds good, I'm checking in the closet , one moment please."
Monster Detector,quit,
Monster Detector,"""Alexa, start monster detector""",Welcome to the Monster Detector. Which places would you like me to check for monsters?
Monster Detector,"""Look in the hallway""","I'd be happy to, I'm investigating in the hallway , one moment please."
Monster Detector,quit,
Coffee Shop Sounds,"""Alexa play Coffee Shop Sounds""","Here's a sample of Coffee Shop Sounds (Part 03), by Background Noise From TraxLab, on Amazon Music."
Coffee Shop Sounds,quit,
Coffee Shop Sounds,"""Alexa open Coffee Shop Sounds""","Welcome to Coffee Shop Sounds. You can say, play to begin ."
Coffee Shop Sounds,quit,
Coffee Shop Sounds,quit,
Coffee Shop Sounds,"""Alexa begin Coffee Shop Sounds""","Welcome to Coffee Shop Sounds. You can say, play to begin ."
Coffee Shop Sounds,quit,
Coffee Shop Sounds,quit,
Dump Trump,"""Alexa, ask Election Tracker how long until we can dump Trump.""","Sorry, I'm not sure."
Dump Trump,quit,
Dump Trump,"""Alexa, ask Election Tracker when we can dump Trump.""",<Audio only response>
Dump Trump,quit,
Dump Trump,quit,
Dump Trump,"""Alexa, ask Election Tracker when is the election.""",November 6th 2018.
Dump Trump,quit,
Dump Trump,quit,
Spooky House,"""Alexa ask Spooky House to find the ghost.""",The Ghost is in the Hallway. He's not very nice. He's coming your way. You should run. Run now.
Spooky House,quit,
Spooky House,"""Alexa ask Spooky House where the ghost is?""",The Ghost is in the Hallway.
Spooky House,quit,
Spooky House,quit,
Spooky House,"""Alexa, launch Ghost Detector""",There's a level 1 plain ghost nearby. It is worth 1 ghost bux. You have detected 2 plain ghosts.
Spooky House,quit,
Spooky House,quit,
Fart Detective,"""Alexa ask fart detective who farted""",You have 4AFart enabled. Do you want to open it?
Fart Detective,Yes,
Fart Detective,"""Alexa ask fart detective who farted""",You have 4AFart enabled. Do you want to open it?
Fart Detective,quit,
Fart Detective,"""Alexa, ask the fart detector who farted?""","I think you're asking about Flatulence. Flatulence also called fart or flatus, is caused by intestinal gas, which is either swallowed with food, or created during digestion. This gas contains methane, which leads to the odor"
Fart Detective,quit,
Fart Detective,quit,
Fart Detective,"""Alexa, open Animal farts""",
Fart Detective,quit,
Fart Detective,quit,
Boom Boom,"""Alexa, start boom boom""",<Audio only response>
Boom Boom,quit,
Boom Boom,"""Alexa, ask boom boom to give me a boom boom""",You have Man's not hot enabled. Do you want to open it?
Boom Boom,Yes,<Short audio>
Boom Boom,"""Alexa, ask boom boom to give me a boom boom""",You have Man's not hot enabled. Do you want to open it?
Boom Boom,quit,
Boom Boom,quit,
Boom Boom,"""Alexa, ask boom boom to can i have a boom boom""","Hmm, I don't know that one."
Boom Boom,quit,
Boom Boom,quit,
Dad-Bot,"""Alexa, launch Dad Bot""",Dad Says: Thank a veteran. Then make it up to him.
Dad-Bot,quit,
Dad-Bot,"""Alexa, open Dad Bot""","Dad Says: Consider the rights of others, before your own feelings. And the feelings of others, before your own rights."
Dad-Bot,quit,
Dad-Bot,quit,
Dad-Bot,"""Alexa, run Dad Bot""",Dad Says: Never turn down a breath mint.
Dad-Bot,quit,
Dad-Bot,quit,
Applause,"""Alexa open applause""",<Short audio>
Applause,quit,
Applause,"""Alexa ask boo""",<Short audio>
Applause,quit,
Applause,quit,
Applause,"""Alexa, Round of Applause""",Alexa Original
Applause,quit,
Applause,quit,
Unofficial Trump Insult Generator,"""Alexa, ask insult generator to generate insult for Jessica""",Insult Generator contains mature content that may not be suitable for all ages
Unofficial Trump Insult Generator,quit,
Unofficial Trump Insult Generator,"""Alexa, ask insult generator to generate insult for Jessica""",Insult Generator contains mature content that may not be suitable for all ages
Unofficial Trump Insult Generator,"""Stop""",
Unofficial Trump Insult Generator,quit,
Unofficial Trump Insult Generator,"""Alexa, ask insult generator to generate insult for Jessica""",Insult Generator contains mature content that may not be suitable for all ages
Unofficial Trump Insult Generator,"""Help""","For Help, please visit the help pages on the Amazon web site."
Unofficial Trump Insult Generator,quit,
Sad Trombone,"""Alexa, play Sad Trombone.""","Here's a sample of Sad Trombone, by Sting & Shaggy, on Amazon Music."
Sad Trombone,quit,
Sad Trombone,"""Alexa, tell Sad Trombone to play.""","Sorry, I don't know that one."
Sad Trombone,quit,
Sad Trombone,quit,
Sad Trombone,"""Alexa, ask Sad Trombone to say sad trombone.""",You have Alternative facts enabled. Do you want to open it?
Sad Trombone,Yes,"Here's your alternative fact, 36 is the answer to life"
Sad Trombone,"""Alexa, ask Sad Trombone to say sad trombone.""",You have Alternative facts enabled. Do you want to open it?
Sad Trombone,quit,
Sad Trombone,quit,
Doge Speak,"""Alexa ask doge speak wow""","Hmm, I don't know that one."
Doge Speak,quit,
Doge Speak,"""Alexa open doge speak""",doge is happy
Doge Speak,quit,
Doge Speak,quit,
Doge Speak,"""Alexa ask doge speak such wow""",doge dislikes cate
Doge Speak,quit,
Doge Speak,quit,
Unofficial Portal 2 Lemon Rant,"""Alexa, open lemon rant.""",You have Unofficial Portal 2 Lemon Rant enabled. Do you want to open it?
Unofficial Portal 2 Lemon Rant,Yes,
Unofficial Portal 2 Lemon Rant,"""Alexa, open lemon rant.""",You have Unofficial Portal 2 Lemon Rant enabled. Do you want to open it?
Unofficial Portal 2 Lemon Rant,quit,
Unofficial Portal 2 Lemon Rant,"""Alexa, open aperture science""","Welcome to Aperture Laboratories, who would you like to hear a sound from?"
Unofficial Portal 2 Lemon Rant,quit,
Unofficial Portal 2 Lemon Rant,quit,
Unofficial Portal 2 Lemon Rant,"""Alexa, ask Portal Turret to Give me a Portal Turret Quote""","Hmm, I have a few skills that can help."
Unofficial Portal 2 Lemon Rant,quit,
Unofficial Portal 2 Lemon Rant,quit,
Potter Spells,"""Alexa, ask Potter Spells to teach me a spell""",You have Potter Spells enabled. Do you want to open it?
Potter Spells,Yes,"Get your wand ready and repeat after me. Carpay reTRACKtum Again... Carpay reTRACKtum This spell produces a supernatural rope from the casters wand, which will pull a target toward the caster."
Potter Spells,"""Alexa, ask Potter Spells to teach me a spell""",You have Potter Spells enabled. Do you want to open it?
Potter Spells,quit,
Potter Spells,"""Alexa, ask Potter Spells for a spell""",You have Potter Spells enabled. Do you want to open it?
Potter Spells,Yes,Get your wand ready and repeat after me. LOO-mos Maxima Again... LOO-mos Maxima This spell shoots a ball of light at the target allowing it to hang in the air or be used to blind an opponent.
Potter Spells,"""Alexa, ask Potter Spells for a spell""",You have Potter Spells enabled. Do you want to open it?
Potter Spells,quit,
Potter Spells,quit,
Potter Spells,"""Alexa, open Potter Spells""","Get your wand ready and repeat after me. konFRINGgoh Again... konFRINGgoh This spell causes anything that the spell comes into contact with to explode, and presumably thereafter burst into flame."
Potter Spells,quit,
Potter Spells,quit,
Old Time Radio Facts,"""Alexa, ask Old Time Radio to tell me a fact""",You have Old Time Radio Facts enabled. Do you want to open it?
Old Time Radio Facts,Yes,"Here's your fact: In The New Adventures of Sherlock Holmes, Basil Rathbone and Nigel Bruce reprise the roles they were well known for in the movies."
Old Time Radio Facts,"""Alexa, ask Old Time Radio to tell me a fact""",You have Old Time Radio Facts enabled. Do you want to open it?
Old Time Radio Facts,quit,
Old Time Radio Facts,"""Alexa, open Old Time Radio""",Classic Hits from TuneIn.
Old Time Radio Facts,quit,
Old Time Radio Facts,quit,
Old Time Radio Facts,"""Alexa, give me a fact from Old Time Radio""","Here's your fact: Detroit's WXYZ radio station produced popular and well known shows like The Lone Ranger, The Green Hornet, and Sergeant Preston of the Yukon."
Old Time Radio Facts,quit,
Old Time Radio Facts,quit,
Announce My Presence,"""Alexa open announce my presence""",
Announce My Presence,quit,
Announce My Presence,"""Alexa start code red""",
Announce My Presence,quit,
Announce My Presence,quit,
Announce My Presence,"""Alexa, start chewbacca chat""",<Short audio>
Announce My Presence,quit,
Announce My Presence,quit,
July Fireworks,"""Alexa, start july fireworks""",Fireworks are a class of low explosive pyrotechnic devices used for aesthetic and entertainment purposes.
July Fireworks,quit,
July Fireworks,"""Alexa, begin july fireworks""",Fireworks are a class of low explosive pyrotechnic devices used for aesthetic and entertainment purposes.
July Fireworks,quit,
July Fireworks,quit,
July Fireworks,"""Alexa, launch july fireworks""",<Short audio>
July Fireworks,quit,
July Fireworks,quit,
Robot Talk,"""Alexa, ask Robot Talk what is your name.""",You have Robot Talk enabled. Do you want to open it?
Robot Talk,Yes,Robot has something to say: beep beep beep beep booooop
Robot Talk,"""Alexa, ask Robot Talk what is your name.""",You have Robot Talk enabled. Do you want to open it?
Robot Talk,quit,
Robot Talk,"""Alexa, tell Robot Talk to say something.""",You have Robot Talk enabled. Do you want to open it?
Robot Talk,Yes,Robot has something to say: Oh good! You're still here.
Robot Talk,"""Alexa, tell Robot Talk to say something.""",You have Robot Talk enabled. Do you want to open it?
Robot Talk,quit,
Robot Talk,quit,
Robot Talk,"""Alexa, open r two d two talk""","Sorry, I don't know that."
Robot Talk,quit,
Robot Talk,quit,
Drum Roll,"""Alexa, open drum roll and do a drum roll""","Ok, Here's Sound Machine"
Drum Roll,quit,
Drum Roll,"""Alexa, open drum roll and do a drum roll""","Ok, Here's Sound Machine"
Drum Roll,"""let's have a drum roll""",<Short audio>
Drum Roll,quit,
Drum Roll,"""Alexa, open drum roll and do a drum roll""","Ok, Here's Sound Machine"
Drum Roll,"""play a drum roll""",<Short audio>
Drum Roll,quit,
Christmas Cheer,"""Alexa, start christmas cheer""",<Short audio>
Christmas Cheer,quit,
Christmas Cheer,"""Alexa, begin christmas cheer""",<Short audio>
Christmas Cheer,quit,
Christmas Cheer,quit,
Christmas Cheer,"""Alexa, launch christmas cheer""",<Short audio>
Christmas Cheer,quit,
Christmas Cheer,quit,
Talk Hipster,"""Alexa, talk hipster.""",You have Hipster Jokes enabled. Do you want to open it?
Talk Hipster,Yes,"This is Hipster Jokes. Get ready to laugh, even if you yourself are in fact a hipster. In that case just enjoy these jokes ironically. To start laughing just say, 'Tell me a Hipster Joke,'or to learn more say, 'More information.'"
Talk Hipster,"""Alexa, talk hipster.""","If a hipster does something, but doesn't Instagram it, did it really happen?"
Talk Hipster,quit,
Talk Hipster,"""Alexa, talk hipster.""",You have Hipster Jokes enabled. Do you want to open it?
Talk Hipster,Yes,Why did the hipster wear a scarf during the summer? He was cold before it was cool.
Talk Hipster,quit,
Talk Hipster,"""Alexa, talk hipster.""",You have Hipster Jokes enabled. Do you want to open it?
Talk Hipster,Yes,Why do hipsters only use the microwave? They don't like conventional ovens.
Talk Hipster,quit,
chuckFacts,"""Alexa, ask ChuckFacts to tell me something about Chuck Norris""","Sorry, I couldn't find that on wikipedia."
chuckFacts,quit,
chuckFacts,"""Alexa, ask ChuckFacts to tell me a Chuck Norris fact""",Chuck Norris Fan Fact #40. Big foot claims he saw Chuck Norris.
chuckFacts,quit,
chuckFacts,quit,
chuckFacts,"""Alexa, ask ChuckFacts to give me a Chuck Norris fact""",Chuck Norris Fan Fact #61. The quickest way to a man's heart is with Chuck Norris' fist.
chuckFacts,quit,
chuckFacts,quit,
Stupid Cat Jokes,"""Alexa, open cat jokes""","Hello. Here is your stupid cat joke: What's striped and bouncy? Answer, A tiger on a pogo stick."
Stupid Cat Jokes,quit,
Stupid Cat Jokes,"""Alexa, start cat jokes""",You have Stupid Cat Jokes enabled. Do you want to open it?
Stupid Cat Jokes,Yes,"Hello. Here is your stupid cat joke: What is it called when a cat wins a dog show? Answer, A CAT-HAS-TROPHY."
Stupid Cat Jokes,"""Alexa, start cat jokes""",You have Stupid Cat Jokes enabled. Do you want to open it?
Stupid Cat Jokes,quit,
Stupid Cat Jokes,quit,
Stupid Cat Jokes,"""Alexa, launch cat jokes""","Hello. Here is your stupid cat joke: What is a French cat's favorite pudding? Answer, Chocolate mousse."
Stupid Cat Jokes,quit,
Stupid Cat Jokes,quit,
Odd Facts,"""Alexa, launch Odd Facts""",Here's your odd fact: A giraffe can clean its ears with its 21-inch tongue!
Odd Facts,quit,
Odd Facts,"""Alexa, ask Odd Facts what is an odd fact""",You have Odd Facts enabled. Do you want to open it?
Odd Facts,Yes,Here's your odd fact: More people are allergic to cow's milk than any other food.
Odd Facts,"""Alexa, ask Odd Facts what is an odd fact""",You have Odd Facts enabled. Do you want to open it?
Odd Facts,quit,
Odd Facts,quit,
Odd Facts,"""Alexa, ask Odd Facts to give me an odd fact""",You have Odd Facts enabled. Do you want to open it?
Odd Facts,Yes,
